date,rebalanced,turnover,SPY,IWD,IWF,IWM,EFA,EEM,VWO,TLT,IEF,LQD,HYG,GLD,SLV,VNQ,DBC,USO
2016-06-30,true,0.08138099317542463,-4.75957754135181e-8,-5.2566865006287926e-8,0.05758503976293322,-5.263647649972009e-8,-4.9278718017450345e-8,-4.63329060015695e-8,-4.584386965867875e-8,-7.75253186444125e-9,0.30000084670535987,0.29999892491796776,0.3000000549154367,0.0033548072609600483,5.723333229204024e-9,-3.763049292661228e-8,0.03906070682977941,-4.645906866883451e-8
2016-07-29,false,0.0,-4.9426791027835745e-8,-5.426736705899022e-8,0.06029374606989876,-5.605787124927969e-8,-5.085867929843089e-8,-4.853379950373774e-8,-4.7908180821561865e-8,-7.797365452451396e-9,0.29733734920420457,0.30087626920759347,0.3026999425627957,0.0033675616350394826,6.243858118252212e-9,-3.874656116901951e-8,0.03542551616481408,-3.7491588653547524e-8
2016-08-31,false,0.0,-4.927533746646482e-8,-5.446585394910368e-8,0.05966107429485126,-5.6977173763112913e-8,-5.138379141388632e-8,-4.9318684109780286e-8,-4.856817156663277e-8,-7.700522804106534e-9,0.293237339789093,0.3000093407629106,0.30747447711931386,0.003268318308590074,5.683682937977807e-9,-3.7379284967934736e-8,0.036349840125948274,-4.101556986844167e-8
2016-09-30,false,0.0,-4.8657566740746696e-8,-5.3575199550933544e-8,0.059221876632914866,-5.64759904433008e-8,-5.1423191422551215e-8,-4.9585325914957345e-8,-4.85625735274178e-8,-7.647936496359343e-9,0.2938547416002183,0.2989850760000463,0.30768639336636516,0.003288983902636627,5.801098449193327e-9,-3.686585962801214e-8,0.036963316695231695,-4.120486774554701e-8
2016-10-31,false,0.0,-4.875654085680828e-8,-5.380980623846957e-8,0.058925670711419624,-5.489179847033163e-8,-5.126378455545298e-8,-4.966929181431834e-8,-4.924611192070846e-8,-7.28943762186542e-9,0.2920516035786826,0.2972265892085286,0.3106813304451516,0.003208314637256925,5.457740534226825e-9,-3.4336502569052575e-8,0.037906877387836664,-4.216334262095191e-8
2016-11-30,true,0.12495922343974143,0.030317044133545024,-1.0656155612315034e-6,0.027946116216781346,2.0064767131574493e-7,-6.332773527561327e-7,-5.006260202339944e-7,-5.641166429579178e-7,1.4649396653173893e-7,0.3000001974681797,0.29999957597834415,0.2999995955338144,0.017142932394340553,-2.0657896653068676e-7,-5.067375586595719e-7,0.02459829031823168,-6.220806427164097e-7
2016-12-30,false,0.0,0.03079967435465915,-1.0936730491647426e-6,0.028057885931836297,2.049781789968373e-7,-6.438033679336815e-7,-5.005782361492456e-7,-5.603141526995066e-7,1.4239761762436584e-7,0.2951548967363023,0.29930033066813005,0.30391232822263514,0.016594248530541814,-1.9908353096754048e-7,-5.152029161173499e-7,0.026184517600299165,-7.167649474981647e-7
2017-01-31,false,0.0,0.031064066049964718,-1.0918451862609047e-6,0.028656721015479274,2.0208263952509688e-7,-6.625003544470523e-7,-5.25971777649045e-7,-5.856909768114938e-7,1.4192648726858546e-7,0.29402305437802345,0.298002814617431,0.3054312090991891,0.01704615410701602,-2.0953671015159975e-7,-5.138906939846668e-7,0.02577991053493759,-6.84375468463338e-7
2017-02-28,false,0.0,0.03187334895454396,-1.1171847192421528e-6,0.029474853234299398,2.073791484039053e-7,-6.621014279579707e-7,-5.329561422292094e-7,-5.950761364908726e-7,1.4238642785576655e-7,0.29276284847560907,0.2976638637173958,0.30530996696594354,0.017538692465322053,-2.1940620541422235e-7,-5.310419343491928e-7,0.025380418828066686,-6.846401911190776e-7
2017-03-31,false,0.0,0.031982250320603256,-1.1091461109376825e-6,0.029794796644371915,2.0426542642186557e-7,-6.851638083127652e-7,-5.520915762607726e-7,-6.12347515089324e-7,1.4190049916325502e-7,0.2930740467246629,0.2974918294031714,0.30552089265293586,0.01748422465144642,-2.1808264604626803e-7,-5.126579696329442e-7,0.024655933662798626,-6.307362897981249e-7
2017-04-28,false,0.0,0.031964945897098924,-1.0977558754628948e-6,0.0301337165231522,2.075243071771812e-7,-6.941874791154945e-7,-5.508582884762324e-7,-6.082516338095934e-7,1.4273222664492213e-7,0.2936090479263968,0.2979412483203326,0.30491792812802276,0.017584003907428026,-2.0593593345430937e-7,-5.170276737682355e-7,0.02385303696599406,-6.039080750909634e-7
2017-05-31,false,0.0,0.032009069508728095,-1.080316706226574e-6,0.030557166128187735,1.98683405261887e-7,-7.094196856156574e-7,-5.653535608556515e-7,-6.144975557145237e-7,1.438365759166738e-7,0.29310797656192034,0.29876461477149185,0.30477505897865564,0.01735589160932724,-2.0477726294814674e-7,-5.021265520264799e-7,0.023434151261694545,-5.948486633788972e-7
2017-06-30,true,0.06420084350082114,0.0560943218864078,3.2208260577974126e-9,0.0044688671783432825,1.2983691004719924e-10,1.1135541106035416e-9,-5.038484043870595e-10,-1.9051664085376775e-10,2.6025679770122205e-9,0.3000000045001102,0.3000000045251594,0.3000000033700992,0.016299975366145296,-1.9686873276196174e-9,2.281143388405918e-9,0.023136816274769906,2.0979788677275665e-10
2017-07-31,false,0.0,0.05685970161560824,3.232043366066958e-9,0.004567346269006099,1.299278738371141e-10,1.130929366249518e-9,-5.298930110053871e-10,-2.0001512654909528e-10,2.552289474490766e-9,0.2976033010098138,0.2992935879171578,0.30102019314778855,0.016469670651468798,-1.9582141227195893e-9,2.2839996676897432e-9,0.024186192519332697,2.2875629658919028e-10
2017-08-31,false,0.0,0.05637043664180482,3.1673551803187513e-9,0.004576003101720679,1.259669954071137e-10,1.118646410962599e-9,-5.392401378223579e-10,-2.0456696561053872e-10,2.621703087579527e-9,0.3001448842340463,0.29939477725021363,0.29898741036421606,0.01688534728154561,-2.025582473941427e-9,2.2563577541828095e-9,0.023641134396402898,2.0941029169964234e-10
2017-09-29,false,0.0,0.05758335386219132,3.266362646434002e-9,0.004642652068954769,1.347087091027216e-10,1.1457343458730465e-9,-5.32891814169417e-10,-2.0189431564601922e-10,2.558834614822895e-9,0.2963200057875569,0.29917146915139814,0.300847711492346,0.016566170188202552,-1.955098405949021e-9,2.2591802691411295e-9,0.024868630542286645,2.3212777944560563e-10
2017-10-31,false,0.0,0.05884689926571069,3.282638604903372e-9,0.004815723958860704,1.3455999191616594e-10,1.1628286015403763e-9,-5.493430989790328e-10,-2.06937515641774e-10,2.553429709959323e-9,0.29457353713962725,0.2994044311642058,0.3004436757602294,0.016359109887401076,-1.945989466982106e-9,2.2318091795095324e-9,0.025556615920350093,2.4061888179772994e-10
2017-11-30,false,0.0,0.06018731092462826,3.3627752760237386e-9,0.004921736582432199,1.3914065173134948e-10,1.173989009328016e-9,-5.578338483997918e-10,-2.0856873064710806e-10,2.5801666650615775e-9,0.2943811291876716,0.2988620651335152,0.29922556643998777,0.01647174226883268,-1.909633609179683e-9,2.2861840903710007e-9,0.025950442343332502,2.533802434514114e-10
2017-12-29,false,0.0,0.0613902051774038,3.431600772374484e-9,0.005013963464708477,1.3929515644721036e-10,1.1845951521072845e-9,-5.66945345896985e-10,-2.1277461018462e-10,2.6007127491584594e-9,0.29217694887703355,0.30036254563084297,0.2982121336793151,0.01650077913308225,-1.928452787283227e-9,2.2740988270130026e-9,0.026343416852659302,2.6282452421605707e-10
2018-01-31,false,0.0,0.06487260727345598,3.569578758660618e-9,0.0053531754103538064,1.4305110925487805e-10,1.252430670698335e-9,-6.140866781419082e-10,-2.3165480082266126e-10,2.5168948368615345e-9,0.28769177955721126,0.2979129439443079,0.2997598161452223,0.017110076399019666,-1.96902106896904e-9,2.148836338172129e-9,0.027299594170084776,2.843151287684417e-10
2018-02-28,true,0.07693326908273143,0.04156769559545537,0.01567100803545729,-6.774249055603251e-10,2.336814759983921e-8,5.957314835115767e-8,2.1168658018608278e-7,1.932501027841872e-7,-5.86577571482736e-7,0.29999913894447305,0.29999920201638125,0.2999995575241735,0.02396017256624667,2.808294908727868e-7,-1.57999299578269e-7,0.018802783953132042,4.18604830150675e-7
2018-03-29,false,0.0,0.039467063619946764,0.015000381630635003,-6.422661447989108e-10,2.302191769509025e-8,5.7966843948273004e-8,2.0513927232341976e-7,1.8670548809418353e-7,-6.04302402141475e-7,0.3036714622892524,0.3009864314227129,0.2979438158302344,0.02407315994693354,2.784875931879611e-7,-1.6415706818080608e-7,0.01885727239160381,4.306493022650959e-7
2018-04-30,true,0.07401222617965465,0.005433575962480406,0.043754757970048005,6.569873560750787e-7,-2.0145547606655983e-7,1.5483274685755053e-7,3.5441136545963707e-7,3.127676148647748e-7,4.663159895495673e-7,0.3000009929350069,0.30000020567036867,0.30000033587467967,0.027248205205093697,-2.4031152819995345e-7,2.6328747098746746e-8,0.02356086072286923,-4.6470144634317765e-7
2018-05-31,false,0.0,0.005523015924294784,0.04371064009299072,6.808134303031275e-7,-2.1238032460378254e-7,1.5143022961460574e-7,3.4045684260929965e-7,3.010158780345634e-7,4.74347917420781e-7,0.3016898328392597,0.2997088923428133,0.2985186568285718,0.026627463048799517,-2.384930804427206e-7,2.7112816974886235e-8,0.024220438979284043,-4.6435972388429944e-7
2018-06-29,false,0.0,0.0055256871263225475,0.04353570890459518,6.84098461753296e-7,-2.1256476697281172e-7,1.476185145111983e-7,3.2054970499579785e-7,2.827130229093068e-7,4.794027735782159e-7,0.3031555132143719,0.2987328611187559,0.3000154369692887,0.025577166069699862,-2.3147022990210523e-7,2.8147019715373236e-8,0.02345662627588721,-4.981734217080007e-7
2018-07-31,false,0.0,0.005676979267383772,0.044844623300446494,6.958024156297688e-7,-2.1244118338170718e-7,1.515596575238887e-7,3.327595187947046e-7,2.954140262393855e-7,4.655981667997303e-7,0.2992176947794259,0.30027031865073683,0.30199668180851436,0.024873134312788068,-2.2250075797836676e-7,2.7750369108649616e-8,0.023119517333268474,-4.833947767809538e-7
2018-08-31,false,0.0,0.005840099187110683,0.0453096006984143,7.316803826132897e-7,-2.21191878617083e-7,1.483032600933481e-7,3.171829108300014e-7,2.797180531807039e-7,4.716156785125676e-7,0.3002673268955834,0.2993752995597819,0.3020326962262674,0.02423687736866716,-2.0704813020196784e-7,2.858998998723207e-8,0.022937036585838157,-4.85371929388736e-7
2018-09-28,false,0.0,0.005887661980587284,0.04543639324947988,7.385589171878224e-7,-2.1668636060702253e-7,1.50066405074866e-7,3.195949464812487e-7,2.799888223767052e-7,4.5924261736672153e-7,0.2972498647941846,0.2994138253583807,0.3045102721803233,0.02394960023358783,-2.030215919287138e-7,2.7620010348998722e-8,0.02355132945589463,-5.026162044071322e-7
2018-10-31,false,0.0,0.005491203331603391,0.04345953584376357,6.677474243995404e-7,-1.953507283286517e-7,1.3752942843047062e-7,2.897444192371452e-7,2.5695216792536884e-7,4.532503844808115e-7,0.3015914639307042,0.2982234631088566,0.30306661657047296,0.025102088963790806,-2.0889292806610308e-7,2.7852476985555498e-8,0.023064666580959098,-4.671627957984021e-7
2018-11-30,false,0.0,0.005615978873862989,0.04466709721355599,6.79657370903913e-7,-1.979160774094129e-7,1.3983822445032896e-7,3.0698858007981984e-7,2.7238719039220695e-7,4.5765390089781187e-7,0.30453167352954325,0.29676998508214364,0.30271281572580805,0.025106458851375957,-2.0606489062553567e-7,2.855510250727581e-8,0.020594868597245113,-3.589729361153066e-7
2018-12-31,false,0.0,0.005089461552874396,0.04023748543341755,6.18188569816238e-7,-1.730558438446943e-7,1.3135767199804508e-7,2.9675720311317476e-7,2.6296820881007144e-7,4.840014523738958e-7,0.312365439412728,0.30112802178603537,0.29534539467462495,0.026240593007427673,-2.2099311641628553e-7,2.637107325775278e-8,0.019592489928592808,-3.1139091981963284e-7
2019-01-31,false,0.0,0.005326975499291263,0.042104637414855144,6.509969027129838e-7,-1.8652077422880002e-7,1.3595204292171303e-7,3.1317221161761573e-7,2.7602335508357844e-7,4.6912220011273447e-7,0.30483860377826083,0.30079984136842014,0.3001949468555979,0.026221542035782315,-2.2367129144254863e-7,2.8380334130736413e-8,0.020512349572484895,-3.599796735016672e-7
2019-02-28,false,0.0,0.005504631179772876,0.043398583230988746,6.769115665238473e-7,-1.96584009024047e-7,1.383056271738944e-7,3.1193917890922746e-7,2.7723650157920174e-7,4.637258608437162e-7,0.3025424041585024,0.29984914439359556,0.30190512345178927,0.025967794645950493,-2.1701926087139196e-7,2.852087936844811e-8,0.020831207018316696,-3.7111526066336276e-7
2019-03-29,false,0.0,0.005455115361711335,0.042545566031108865,6.755053806295848e-7,-1.8748673891249797e-7,1.3622599925544787e-7,3.022094923900695e-7,2.7279822656702496e-7,4.793303346794536e-7,0.30462451604011465,0.30283889123025814,0.29931329653529104,0.024913526509599524,-2.0299967334167836e-7,2.927383195465084e-8,0.020307961407097692,-3.7797203431099763e-7
2019-04-30,false,0.0,0.005688972635625242,0.04386308115828092,7.116777995488585e-7,-1.9454062487775622e-7,1.4017638112999656e-7,3.115087916789267e-7,2.8059905845080447e-7,4.651251863022792e-7,0.3008486242768961,0.30268575472731557,0.3018916867869568,0.02460002707946024,-2.0102895401559937e-7,2.8797678471713483e-8,0.020420713614137942,-4.0259398954496514e-7
2019-05-31,false,0.0,0.0053670016696724,0.04151943656270398,6.688756034737909e-7,-1.7966073437457483e-7,1.3355310678383385e-7,2.853343227879024e-7,2.599964765003251e-7,4.904349269769666e-7,0.3068551895272324,0.30538718042318946,0.29657993649166703,0.024632791991467198,-1.9420568907163108e-7,2.8766594879105216e-8,0.01965732464134813,-3.544018882612351e-7
2019-06-28,false,0.0,0.005480793939823738,0.04238748074367618,6.828695324776428e-7,-1.820719092807011e-7,1.356019976017106e-7,2.961356061162999e-7,2.676143841106038e-7,4.880552356056646e-7,0.304158472152343,0.30678793943656185,0.29547921907851,0.02615270137186627,-1.983285736963737e-7,2.8474381962678326e-8,0.01955223311069586,-3.581841315440694e-7
2019-07-31,false,0.0,0.005634743889471693,0.04340961505043454,7.062999671933408e-7,-1.8634438596506176e-7,1.3414121595204457e-7,2.9044259856921784e-7,2.643687500606002e-7,4.833545085563054e-7,0.3026542400960604,0.30707224949266987,0.2955993626954957,0.026459293841682455,-2.1430029575541044e-7,2.9063410839641948e-8,0.019169337438321745,-3.495299057752016e-7
2019-08-30,true,0.08552078930326269,5.757916207818518e-7,0.052693979670265,5.516246217355591e-7,5.829703248706894e-7,5.157169813969969e-7,4.6001799263580875e-7,4.5819420470475593e-7,3.2723018383866567e-7,0.30000072050801546,0.3000016902552075,0.3000004933277127,0.008855753574208675,4.0046005324731e-7,4.499269869906466e-7,0.038442167458154174,8.724249174555592e-7
2019-09-30,false,0.0,5.86521939399675e-7,0.05482809044105544,5.491252208292544e-7,5.951804464678407e-7,5.344528286940363e-7,4.706643247238742e-7,4.658011271032769e-7,3.1883333151024816e-7,0.29756728585733727,0.29798984641957854,0.3020538645690481,0.008699126126547009,3.8309516221625107e-7,4.600520950066695e-7,0.038856564076194644,8.587837630568768e-7
2019-10-31,false,0.0,6.020032189776796e-7,0.05579676786055269,5.681491471832914e-7,6.135753469939655e-7,5.542211428598051e-7,4.955963707234971e-7,4.88081967798117e-7,3.109160728914624e-7,0.295743504419218,0.2977633721819563,0.30268208486448267,0.008671848516543608,3.902901131928719e-7,4.6562776850612937e-7,0.03933709283109895,8.408649987032595e-7
2019-11-29,false,0.0,6.199670070902897e-7,0.057083433556576635,5.901067693689603e-7,6.342778216856827e-7,5.590331453747776e-7,4.953245952538457e-7,4.889320420927175e-7,3.120809456854023e-7,0.29369999627685295,0.2994438940461239,0.301859681253403,0.008362450405913801,3.6647184196609797e-7,4.5734510344069856e-7,0.039545139253506716,8.816683509361452e-7
2019-12-31,false,0.0,6.287319783432858e-7,0.05771818413905866,5.98642902406817e-7,6.413357087769713e-7,5.642279734374068e-7,5.193629118083405e-7,5.114857385725468e-7,3.017441100613598e-7,0.2893764301298442,0.2991717300264597,0.3041688187760617,0.008632322849121155,3.8368705947843014e-7,4.514555433514764e-7,0.04092698680785158,9.265976767493651e-7
2020-01-31,false,0.0,6.353205389104995e-7,0.05709648247741308,6.179088653699728e-7,6.292369472677e-7,5.547352051609895e-7,4.929570115045352e-7,4.87622555407264e-7,3.156184281582884e-7,0.29399389939521803,0.30153574860927806,0.3013693375532528,0.00889742997923929,3.7813639160024943e-7,4.613272196258178e-7,0.03710174244115492,7.866812808499512e-7
2020-02-28,false,0.0,5.790335790450964e-7,0.05169378989554849,5.683914268547528e-7,5.74393365892807e-7,5.083940128117089e-7,4.684357597242185e-7,4.65335371537682e-7,3.340665482663851e-7,0.3027770414133586,0.3041770099827225,0.2969192990091179,0.009283433394830367,3.7511653352535525e-7,4.3586895486412873e-7,0.03514442150166509,6.95767204429636e-7
2020-03-31,true,0.6080588956760588,0.013094345563433888,-3.0027932286321685e-7,-3.2045103884802503e-7,-3.081755866381187e-7,-2.4375629742821917e-7,-2.5644376737889053e-7,-2.4593715961769614e-7,0.10929352821759591,0.299999832026973,0.07383947866152923,0.29999973050737005,0.10833821106109041,-1.6263713412309914e-8,-2.6160795041911614e-7,0.09543699824283147,-1.7117473524833168e-7
2020-04-30,true,0.1391128719699565,0.01703381880118778,1.5074970299465102e-8,-7.96007127547668e-9,5.1157023638438183e-8,2.8637372719107738e-8,7.941500826292819e-8,7.258615949776932e-8,0.15258299888599414,0.2999998204463947,0.01680812890485895,0.2999999385358427,0.10644998405285895,5.814561516436084e-9,8.047405082161302e-8,0.10712499218343638,-6.890836792221137e-9
2020-05-29,false,0.0,0.017376800410834482,1.504635114987408e-8,-8.307701508501354e-9,5.180696293734469e-8,2.9273965846214737e-8,7.763079513145978e-8,7.14495365672542e-8,0.14535728185451882,0.2960581170643984,0.016806602192587474,0.30475806327103194,0.10520580848059433,6.502615498033096e-9,8.041843866932771e-8,0.1144370122297061,-9.324635982494832e-9
2020-06-30,false,0.0,0.017301883951227635,1.4533556606141037e-8,-8.470208259557893e-9,5.1585265685824356e-8,2.984322092415695e-8,8.332014131196479e-8,7.675631974584754e-8,0.1459773772702653,0.29465335593489345,0.017048822127574647,0.29817723131937907,0.1072183332217864,6.596282144241137e-9,7.924095622825999e-8,0.11962267309872755,-1.0329388396531297e-8
2020-07-31,false,0.0,0.017628193259400883,1.4678692032265142e-8,-8.751820545874322e-9,5.199289018951325e-8,2.9703970782272226e-8,8.655126533690444e-8,7.973839407788854e-8,0.14542099924192334,0.28418473562649577,0.01686755167001055,0.3023099596819113,0.11323093280432538,8.173608729226942e-9,7.96618875382165e-8,0.12035729607742021,-1.0110375460482482e-8
2020-08-31,true,0.11583134905689167,0.013722959211244288,2.8179733755978483e-9,-5.542291394733399e-8,3.923335169994199e-8,1.9982101332884672e-8,5.3737902011380195e-8,5.087321700565671e-8,0.16457738215759543,0.2999997071959596,0.0294303909661737,0.29999992568761813,0.08589325974520831,-3.8160876146566095e-8,8.540717031262411e-8,0.10637623968820924,-2.295492502661031e-8
2020-09-30,false,0.0,0.013126449688224812,2.7201789113029694e-9,-5.285440580561924e-8,3.759721112608877e-8,1.9635452730160184e-8,5.1485978517661805e-8,4.870748993754477e-8,0.16973070342329447,0.30432241978970426,0.029646211209900197,0.29767326258788973,0.08354621463030756,-3.34725129864981e-8,8.239062844178365e-8,0.10195460317823077,-2.0717572785780028e-8
2020-10-30,false,0.0,0.013164942095382272,2.735930267733703e-9,-5.320638655357424e-8,3.944224394256842e-8,1.914861618500332e-8,5.423959145525958e-8,5.122844723791943e-8,0.1658948869136655,0.30385480580477314,0.02999725456909637,0.30297151948811785,0.08316433721629977,-3.249539690057823e-8,8.153000447058962e-8,0.1009521105162409,-1.9226625904878012e-8
2020-11-30,false,0.0,0.014182617190579703,3.0630497087944598e-9,-5.589558867432353e-8,4.574436444848578e-8,2.174205098483562e-8,5.867212973100732e-8,5.515821440537365e-8,0.16348721055120435,0.297604695370132,0.030196649788157,0.30739287717152586,0.07772291016641023,-3.068858027217176e-8,8.768980965002373e-8,0.10941287710021949,-2.2823678583652645e-8
2020-12-31,false,0.0,0.014397131941037943,3.0821803550915923e-9,-5.767667938086566e-8,4.825517642500865e-8,2.2229139858550406e-8,6.046574226696433e-8,5.645555792235794e-8,0.15912377832647154,0.29308309814927025,0.02999026236045091,0.3092246721839951,0.08129878869821001,-3.5512711374791954e-8,8.717746118230139e-8,0.11288210761032567,-2.3745628605660854e-8
2021-01-29,false,0.0,0.014692648675061417,3.1462826380498495e-9,-5.882851290711873e-8,5.1488116711333334e-8,2.2468320409610058e-8,6.421366044514905e-8,5.961598157764396e-8,0.15535746269415934,0.2923468662856748,0.029669406021184085,0.3109916318225648,0.07937830180235639,-3.54371861497558e-8,8.949946113108529e-8,0.11756351205800158,-2.5525126341548443e-8
2021-02-26,true,0.1017182290611974,-4.600575334979246e-9,0.008756082384727429,1.2845841398654912e-8,-5.149975239260048e-9,-4.0348273569733375e-10,1.922520047543743e-8,1.9042897625681325e-8,0.17082036679670487,0.29999984549473335,0.028783816210207352,0.2999999604037228,0.07801146421983617,-2.3288893164512036e-8,1.1382148316381189e-9,0.11362847121988663,-2.5455721770312958e-8
2021-03-31,false,0.0,-4.8258218261107e-9,0.009322606584129086,1.3086851519459487e-8,-5.191897050441558e-9,-4.149276102440632e-10,1.893468666947259e-8,1.8759499135321676e-8,0.17024987170255576,0.29995186117005046,0.029047290890788568,0.30539631647449167,0.07508191796735919,-2.0626694721097414e-8,1.2015628003473855e-9,0.11095013902180098,-2.473443476486576e-8
2021-04-30,false,0.0,-5.014379303180633e-9,0.009501886467682038,1.3912605647754045e-8,-5.297400060807368e-9,-4.2048812539110597e-10,1.914184698902048e-8,1.9005393671325693e-8,0.1690306940506048,0.2952477720145693,0.02868340481232594,0.30181439701492974,0.07732529680823734,-2.191221116651725e-8,1.2527676093291465e-9,0.11839655406038027,-2.589686456746221e-8
2021-05-28,true,0.04533064442848404,-6.171711350440622e-9,0.013933475925527412,-1.835814484818975e-9,-5.075250205409874e-9,-5.424553422304402e-9,2.1002632072431584e-10,-1.0931660526648974e-11,0.1667159228502667,0.29999997837780634,0.03860553025961064,0.29999997851451576,0.08072396849150149,-2.0788998109718075e-9,-7.002069136628812e-9,0.10002117716147456,-4.168849360149549e-9
2021-06-30,false,0.0,-6.2558531322974046e-9,0.013600653362905717,-1.9405509138901887e-9,-5.112666647232131e-9,-5.367086111798862e-9,2.126360962985027e-10,-1.1092934383629813e-11,0.1713091094447858,0.2997332587628509,0.03907726577069707,0.3010092734833848,0.07409084195961481,-1.899155492234978e-9,-7.19498921533942e-9,0.1011796293034922,-4.518973170967853e-9
2021-07-30,false,0.0,-6.323895843997707e-9,0.013541340649358266,-1.9764606834821472e-9,-4.860176013749749e-9,-5.2917940464618905e-9,1.9559139789414894e-10,-1.02368105191426e-11,0.17421840529105026,0.29968005588257773,0.03891332169554003,0.2962188757591065,0.07551063685003744,-1.847986221976162e-9,-7.320307483063014e-9,0.10191739578657225,-4.4789768970573455e-9
2021-08-31,false,0.0,-6.486797268024668e-9,0.013762545733844118,-2.039436813963752e-9,-4.9169209778022235e-9,-5.3406160582714104e-9,1.938523173085479e-10,-1.0253339675467623e-11,0.17551801149741345,0.29981669341894895,0.03888788947405651,0.29748175402304095,0.07462190165335514,-1.7294891660863672e-9,-7.448657258689698e-9,0.09991123623600318,-4.258343867520858e-9
2021-09-30,false,0.0,-6.3324738024598884e-9,0.013649125174326314,-1.9588353136668063e-9,-4.88897127333821e-9,-5.250237433365857e-9,1.8971568791738607e-10,-1.0087348549038038e-11,0.17141391117411786,0.29806296186143355,0.03882676489013866,0.3007906641544129,0.07198898670055823,-1.566019719249334e-9,-7.268319334152928e-9,0.1052676177863216,-4.656080584984133e-9
2021-10-29,false,0.0,-6.591938761185756e-9,0.013955321266474533,-2.0735938137356687e-9,-4.9817095528217526e-9,-5.3566827716091664e-9,1.9351694628431969e-10,-1.0280327234175276e-11,0.17273528038751948,0.29320508796802086,0.03845313974511695,0.2965050319706002,0.07401477172912975,-1.7229233598372995e-9,-7.641334437859934e-9,0.11113140015156539,-5.033481241104519e-9
2021-11-30,false,0.0,-6.732113726068403e-9,0.013876578480144853,-2.1451704575034923e-9,-4.894199164086639e-9,-5.166315814589137e-9,1.843490400136355e-10,-9.909586916874196e-12,0.17655507095066983,0.29703746150913657,0.038597396080683036,0.2957970217702994,0.07389994725840322,-1.6472776137963382e-9,-7.592656226141437e-9,0.10423655634000495,-4.386048337528601e-9
2021-12-31,false,0.0,-6.839908230893531e-9,0.014230635533154028,-2.1380575934137125e-9,-4.846838219787069e-9,-5.289581236565349e-9,1.8571227735500249e-10,-9.989211251398074e-12,0.17323951218370062,0.2943487383889352,0.038304768369258176,0.29808101963472217,0.07447447158304941,-1.6412669831703435e-9,-8.046742986190686e-9,0.10732088767288193,-4.739029465049982e-9
2022-01-31,false,0.0,-6.445110276801964e-9,0.01395422172091944,-1.913013735108779e-9,-4.302978205947302e-9,-5.0992969149028195e-9,1.816163330325746e-10,-9.844882529244854e-12,0.17022849186368966,0.29249158042109796,0.03745410988228795,0.29478241282376816,0.07444341456507043,-1.6148589159798057e-9,-7.408430657554904e-9,0.11664580074117795,-5.406094264593439e-9
2022-02-28,false,0.0,-6.406198682912486e-9,0.014077188929395011,-1.885702611223342e-9,-4.474593227811235e-9,-5.113600960480344e-9,1.825081634957311e-10,-9.930560947935683e-12,0.16378067736543722,0.28985042507517345,0.03647215319903856,0.29364240898317046,0.07904727654879672,-1.753889735756217e-9,-7.376396729427524e-9,0.1231299024980289,-5.761235969261004e-9
2022-03-31,true,0.14030920854303408,-3.4925755531225243e-9,0.00366776906982062,-1.7867916874933496e-9,-2.477774629559662e-9,0.027352605400866866,-2.2257024950924527e-9,-2.2657562086718558e-9,0.14263243551704208,0.29999997798531425,0.050259476571719336,0.2999999949198636,0.08200663425836985,-3.6591303694494937e-9,-3.0954295190682566e-9,0.0940811288004059,-3.5059005378689002e-9
2022-04-29,false,0.0,-3.369563055068595e-9,0.0036355231221463485,-1.6686864795388726e-9,-2.3521546321330868e-9,0.026275878328816928,-2.121789535036219e-9,-2.1707371922589413e-9,0.1358312330939712,0.2998700117134191,0.049003470516239,0.30046169851104454,0.08323908966648849,-3.535688773318702e-9,-3.1815754957880103e-9,0.1016831170645964,-3.616527001706038e-9
2022-05-31,false,0.0,-3.2298280783916796e-9,0.003587901275826434,-1.5430601569056035e-9,-2.285975973427426e-9,0.026369116909424378,-2.0900460635440277e-9,-2.1297583849930732e-9,0.13258166806967017,0.3007924000331883,0.04931246324735901,0.301588587280643,0.08061363297047199,-3.3228191150311117e-9,-2.8925732276691194e-9,0.10515425160523718,-3.8977594297560695e-9
2022-06-30,true,0.10977450306250679,-4.0719448520788185e-10,-8.089594821251717e-10,7.471716795662032e-11,1.399053346167455e-10,0.013830556135625954,-4.404797241046896e-10,-4.743544755373112e-10,0.11007280636085558,0.29999999972514524,0.07538937537399018,0.2999999982143824,0.10449948774971697,-1.7190799750663678e-10,-1.6787096008323411e-10,0.09620777884720746,-1.481436580409368e-10
2022-07-29,false,0.0,-4.2231697120850637e-10,-8.24827850339183e-10,7.877992741647692e-11,1.4794311344066182e-10,0.013859418270232612,-4.265192045217706e-10,-4.574219196826237e-10,0.11082946406605915,0.3025600071306549,0.0766172203906728,0.31011396551276915,0.09807621608398999,-1.604279681083279e-10,-1.7587862678517624e-10,0.08794371091881069,-1.3251988018637827e-10
2022-08-31,false,0.0,-4.263161297872895e-10,-8.372973584900035e-10,7.937234969988714e-11,1.511222858450608e-10,0.013678607900280408,-4.3003498666195825e-10,-4.663629134122681e-10,0.10963383571638126,0.30121342137235296,0.07643990702775624,0.3083966277078676,0.0991404698838397,-1.517693250984815e-10,-1.719360001678319e-10,0.09149713277762918,-1.3288535917822587e-10
